timestamp,relative_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9
96083.58668,1018.4975,257,42,5770,-43,9,-51,0,93,0
96083.5882,1018.499,49,-76,1182,-53,36,-62,-12,119,0
96083.58987,1018.5007,409,-238,136,-52,42,-75,-22,157,0
96083.5995,1018.5103,84,-103,3701,-51,78,-58,-7,153,0
96083.60718,1018.518,133,22,-2916,-27,45,-59,-52,208,0
96083.60896,1018.5198,301,-94,1203,-25,56,-84,-97,231,0
96083.61046,1018.5213,-2,-52,-2110,2,46,-76,-123,238,0
96083.61196,1018.5228,417,-166,793,8,3,-107,-143,269,0
96083.61554,1018.5264,235,-25,2001,-8,23,-111,-161,292,0
96083.63447,1018.5453,378,-17,-3318,-7,-12,-119,-168,276,0
96083.63583,1018.5467,391,-98,2381,17,-20,-117,-154,287,0
96083.63712,1018.5479,-6,-144,-3666,2,-17,-130,-125,262,0
96083.66701,1018.5778,148,-197,-3779,19,-18,-165,-129,221,0
96083.6684,1018.5792,-87,-195,426,55,17,-150,-131,207,0
96083.66968,1018.5805,287,-201,-3984,94,-29,-178,-152,176,0
96083.70566,1018.6165,359,-99,3703,115,-3,-178,-129,212,0
96083.70702,1018.6178,222,171,-426,110,20,-181,-124,208,0
96083.70835,1018.6192,557,149,15,102,-1,-191,-106,182,0
96083.70983,1018.6207,167,150,3291,77,27,-182,-67,170,0
96083.71452,1018.6253,184,65,-2655,53,5,-200,-93,127,0
96083.71595,1018.6268,101,85,570,45,-21,-222,-106,115,0
96083.74187,1018.6527,-99,31,-4609,20,-8,-231,-105,116,0
96083.74326,1018.6541,125,-62,-2467,-8,-23,-246,-69,109,0
96083.74464,1018.6555,-31,27,85,-30,28,-236,-42,115,0
96083.74613,1018.657,174,-111,-4940,-27,11,-263,-38,104,0
96083.74744,1018.6583,135,-157,2481,-5,-14,-283,4,113,0
96083.74889,1018.6597,-16,-11,-4229,-4,-28,-253,-17,105,0
96083.80461,1018.7154,206,-156,-3758,-32,-44,-251,-13,87,0
96083.80609,1018.7169,-143,-164,645,-22,16,-243,4,103,0
96083.8074,1018.7182,-36,-327,-5210,-45,-1,-242,-10,101,0
96083.81033,1018.7212,236,-357,-377,-72,29,-232,-27,66,0
96083.81173,1018.7226,23,-248,-2633,-78,32,-217,-36,22,0
96083.81297,1018.7238,370,-180,-2319,-76,34,-222,-5,-26,0
96083.8145,1018.7253,140,-153,228,-91,37,-212,17,-44,0
96083.81587,1018.7267,180,-265,-4180,-51,-4,-211,-23,-94,0
96083.81721,1018.728,129,-254,875,-38,-8,-209,-19,-91,0
96083.84296,1018.7538,-97,-62,-1147,-46,-9,-242,-58,-79,0
96083.84424,1018.7551,283,-7,-1574,-86,-26,-250,-78,-96,0
96083.84554,1018.7564,12,94,1675,-98,21,-244,-59,-97,0
96083.92578,1018.8366,140,-1,-2855,-86,-9,-228,-73,-108,0
96083.92736,1018.8382,51,-96,2274,-56,23,-229,-77,-110,0
96083.9288,1018.8396,-85,-53,-3086,-70,-13,-248,-78,-132,0
96083.9323,1018.8431,237,-67,-1034,-87,-39,-272,-81,-126,0
96083.93358,1018.8444,8,35,3855,-82,-2,-262,-76,-102,0
96083.935,1018.8458,189,-21,-1433,-62,-29,-260,-78,-115,0
96083.9366,1018.8474,173,39,3905,-29,-26,-247,-65,-120,0
96083.93803,1018.8489,-25,-30,-297,-34,-18,-227,-48,-111,0
96083.93949,1018.8503,309,-116,-2095,-36,-39,-233,-41,-129,0
96083.94119,1018.852,85,8,1965,-13,-40,-210,-68,-157,0
96083.94256,1018.8534,57,124,-3366,-3,-40,-203,-45,-107,0
96083.94383,1018.8547,63,72,2631,-29,-29,-191,-24,-72,0
96083.96967,1018.8805,-34,131,1237,-24,-39,-203,-1,-36,0
96083.97115,1018.882,180,82,3110,14,-19,-215,2,-11,0
96083.97252,1018.8833,-104,159,6586,4,13,-179,-8,52,0
96084.02069,1018.9315,56,92,501,-19,-16,-177,-12,51,0
96084.02211,1018.9329,162,-31,5825,-35,-3,-151,-2,58,0
96084.02353,1018.9344,-86,65,2095,13,6,-134,30,71,0
96084.03726,1018.9481,278,-61,1747,41,0,-147,57,76,0
96084.0386,1018.9494,-99,-8,5066,34,32,-159,70,32,0
96084.0399,1018.9507,-48,135,-551,56,11,-154,73,34,0
96084.04133,1018.9522,130,225,5866,41,26,-137,89,71,0
96084.04266,1018.9535,-69,304,-476,-10,36,-109,101,27,0
96084.04671,1018.9575,411,220,-741,-25,49,-98,93,-22,0
96084.07465,1018.9855,179,213,3512,-25,68,-39,95,-1,0
96084.07612,1018.9869,220,-69,229,-21,63,-47,93,9,0
96084.07742,1018.9882,308,-2,5560,-14,95,-59,95,-5,0
96084.10946,1019.0203,115,-37,1064,-49,105,-42,68,-9,0
96084.11095,1019.0218,571,-97,691,-64,125,-21,63,12,0
96084.11227,1019.0231,389,-57,2564,-103,165,16,57,22,0
96084.11361,1019.0244,398,-59,-3301,-106,136,8,74,23,0
96084.11501,1019.0258,492,53,1245,-82,122,13,59,-4,0
96084.11639,1019.0272,334,227,-1693,-66,126,37,65,-52,0
96084.14207,1019.0529,354,253,-2451,-62,126,41,48,-77,0
96084.14367,1019.0545,71,223,674,-104,134,32,12,-35,0
96084.15144,1019.0623,123,65,-4124,-94,92,-5,-27,-1,0
96084.15296,1019.0638,199,82,1107,-86,84,-7,10,-5,0
96084.15432,1019.0651,-74,267,-1440,-62,39,-44,-22,-10,0
96084.15577,1019.0666,340,311,-231,-77,10,-59,-25,-44,0
96084.21591,1019.1267,281,347,3178,-98,-5,-22,15,-41,0
96084.21753,1019.1284,411,61,-1497,-103,-22,-47,10,-72,0
96084.21892,1019.1297,479,57,4283,-82,10,-75,2,-48,0
96084.22043,1019.1313,126,241,1694,-78,37,-46,-2,-41,0
96084.22185,1019.1327,543,209,4212,-37,46,-61,-48,-18,0
96084.22845,1019.1393,418,382,8888,-50,92,-64,-35,-32,0
96084.23031,1019.1411,354,273,4667,-63,97,-36,-19,-48,0
96084.23184,1019.1427,343,128,10295,-70,93,-10,-17,-9,0
96084.23318,1019.144,41,255,5798,-88,99,5,-35,30,0
96084.25512,1019.1659,439,198,5825,-109,64,-6,-18,65,0
96084.25657,1019.1674,310,247,10643,-103,106,23,-49,51,0
96084.25789,1019.1687,116,128,3246,-131,84,-12,-61,69,0
96084.286,1019.1968,88,-102,10605,-139,107,-4,-80,89,0
96084.28732,1019.1981,-143,-21,5875,-171,87,8,-93,107,0
96084.2886,1019.1994,324,-1,4535,-159,55,36,-77,137,0
96084.31859,1019.2294,213,225,7693,-141,115,26,-50,149,0
96084.32011,1019.2309,223,306,448,-127,97,-20,-44,96,0
96084.32176,1019.2326,172,249,2647,-166,113,-25,-9,94,0
96084.32312,1019.2339,-93,230,-1315,-227,117,-37,11,44,0
96084.32443,1019.2353,-14,86,-1455,-225,99,-46,34,34,0
96084.32577,1019.2366,-264,77,972,-212,115,-50,50,85,0
96084.35301,1019.2638,-84,44,-3055,-199,109,-79,54,125,0
96084.35453,1019.2654,204,212,2011,-164,162,-42,91,146,0
96084.35595,1019.2668,-11,205,-2005,-157,142,-52,102,154,0
96084.38379,1019.2946,270,77,-1759,-145,94,-66,70,150,0
96084.38532,1019.2961,38,112,2104,-117,110,-41,79,168,0
96084.38659,1019.2974,344,160,-5817,-113,90,-35,26,126,0
96084.43264,1019.3435,213,78,554,-135,115,17,53,107,0
96084.4342,1019.345,-142,27,-3173,-176,112,7,78,90,0
96084.43564,1019.3465,63,-54,-2659,-186,110,-11,94,85,0
96084.43742,1019.3482,-147,22,1680,-157,139,-16,131,129,0
96084.43867,1019.3495,29,63,-5153,-171,121,-28,140,102,0
96084.44632,1019.3571,96,55,-1652,-178,169,-53,180,90,0
96084.44785,1019.3587,-177,279,-5521,-166,153,-46,161,90,0
96084.44927,1019.3601,149,162,-4867,-148,103,-37,133,70,0
96084.45057,1019.3614,-180,189,-2782,-141,103,18,127,60,0
96084.55957,1019.4704,-152,45,-6696,-165,90,15,99,34,0
96084.56107,1019.4719,-43,28,-184,-162,96,13,90,39,0
96084.56242,1019.4732,-230,83,-4586,-156,108,9,32,22,0
96084.56385,1019.4747,99,86,-1869,-134,80,-23,63,18,0
96084.56516,1019.476,-259,202,1025,-128,81,-44,99,63,0
96084.56657,1019.4774,-100,203,-6545,-157,27,-69,81,48,0
96084.56797,1019.4788,237,190,1304,-181,40,-79,56,18,0
96084.56923,1019.4801,-120,340,-2243,-153,62,-118,35,23,0
96084.57093,1019.4818,163,92,-2177,-137,52,-137,32,65,0
96084.57229,1019.4831,-174,50,398,-129,96,-141,31,83,0
96084.57363,1019.4845,-164,-168,-4826,-119,94,-119,33,57,0
96084.57495,1019.4858,-232,-177,-205,-67,99,-114,74,64,0
96084.57645,1019.4873,-480,-19,-1620,-30,82,-109,78,76,0
96084.57774,1019.4886,83,-42,-1894,10,93,-103,77,82,0
96084.57943,1019.4903,134,70,1201,-5,118,-139,101,97,0
96084.6375,1019.5483,312,104,-3337,4,89,-172,122,91,0
96084.63885,1019.5497,360,167,2033,5,106,-179,101,119,0
96084.64012,1019.5509,201,298,-1766,38,120,-177,115,124,0
96084.64156,1019.5524,556,225,1138,100,112,-189,106,149,0
96084.64286,1019.5537,153,268,6327,119,139,-154,134,188,0
96084.64461,1019.5554,325,150,929,123,129,-162,113,163,0
96084.64619,1019.557,416,220,7909,148,142,-142,90,202,0
96084.65085,1019.5617,152,278,6679,158,108,-168,60,182,0
96084.65225,1019.5631,476,138,5958,161,68,-201,24,202,0
96084.65362,1019.5644,92,144,8874,146,106,-193,13,231,0
96084.65515,1019.566,315,201,2401,133,93,-171,-9,200,0
96084.65648,1019.5673,426,150,6997,138,87,-148,0,207,0
96084.74069,1019.6515,97,258,2501,107,51,-127,22,188,0
96084.74219,1019.653,343,377,2498,132,13,-110,17,191,0
96084.74359,1019.6544,-78,438,5905,127,16,-71,20,202,0
96084.74513,1019.656,-125,186,1145,81,-26,-80,17,229,0
96084.75254,1019.6634,-174,-59,8101,56,33,-73,32,210,0
96084.75434,1019.6652,-495,-121,2987,70,50,-67,37,196,0
96084.75825,1019.6691,-240,-166,2941,79,-4,-76,57,185,0
96084.75963,1019.6705,-471,-154,6205,59,24,-88,108,203,0
96084.76106,1019.6719,-381,-228,-924,61,15,-120,123,202,0
96084.76246,1019.6733,-217,-279,2923,30,42,-98,115,197,0
96084.76372,1019.6745,-396,-133,-2119,15,6,-85,118,136,0
96084.76499,1019.6758,-198,-173,-4172,21,9,-85,118,109,0
96084.80844,1019.7193,-167,-107,-647,0,39,-77,118,112,0
96084.80987,1019.7207,72,-63,-4880,-21,23,-85,119,169,0
96084.81123,1019.7221,114,60,-1003,-18,44,-78,122,207,0
96084.84325,1019.7541,-158,14,-3988,-25,67,-45,146,190,0
96084.84453,1019.7554,88,-139,-4250,-26,38,-24,131,187,0
96084.84577,1019.7566,-202,-4,-1153,-38,75,-11,141,155,0
96084.84722,1019.758,-89,-20,-6443,12,40,32,119,167,0
96084.8485,1019.7593,70,25,-231,39,27,55,93,158,0
96084.84999,1019.7608,-129,154,-3671,42,37,22,94,151,0
96084.85156,1019.7624,146,53,-3913,41,30,24,69,144,0
96084.85293,1019.7638,-149,41,301,55,45,0,111,205,0
96084.85425,1019.7651,-77,-132,-5347,67,20,-19,114,215,0
96084.88016,1019.791,225,-67,-126,44,50,24,120,223,0
96084.8815,1019.7923,-84,58,-3576,59,65,17,105,187,0
96084.88282,1019.7936,436,-102,-4067,50,47,16,116,183,0
96084.90685,1019.8177,-12,-218,-342,29,33,25,141,222,0
96084.90826,1019.8191,50,-364,-5313,11,-7,43,119,232,0
96084.90951,1019.8203,223,-315,-418,22,13,25,116,210,0
96084.94308,1019.8539,93,-162,-4550,41,-11,21,140,199,0
96084.94448,1019.8553,324,-281,-4220,29,-6,17,112,200,0
96084.94606,1019.8569,121,-322,-1140,49,9,18,109,221,0
96084.94758,1019.8584,164,-283,-5625,92,-7,35,77,210,0
96084.94897,1019.8598,186,-263,-3,105,-39,54,29,197,0
96084.95021,1019.861,17,-83,-4923,76,-53,77,-6,202,0
96084.97804,1019.8889,360,-70,-4738,46,-35,46,-37,174,0
96084.97942,1019.8902,244,-92,-33,31,47,48,-7,174,0
96084.98067,1019.8915,229,41,-6546,4,8,25,-27,170,0
96084.98239,1019.8932,153,179,-1639,-9,24,-6,-32,147,0
96084.99054,1019.9014,-136,85,-3462,-28,35,-25,-46,117,0
96084.99233,1019.9032,344,68,-4305,-37,13,-11,-39,122,0
96085.03627,1019.9471,224,74,-257,-8,19,0,-22,143,0
96085.03779,1019.9486,345,-150,-5392,13,8,-12,-46,150,0
96085.03916,1019.95,350,-250,-699,-15,29,-27,-68,153,0
96085.05083,1019.9617,100,-161,-3219,-29,16,-29,-53,137,0
96085.05215,1019.963,570,-272,-3977,-76,7,-42,-40,110,0
96085.05342,1019.9642,323,-147,-473,-92,90,-14,-51,72,0
96085.05509,1019.9659,318,-167,-4045,-109,103,0,-28,21,0
96085.05652,1019.9673,480,-253,1329,-135,100,-9,-23,0,0
96085.05781,1019.9686,-43,-238,-1979,-126,67,-45,-23,9,0
96085.08604,1019.9969,212,-130,-2610,-117,42,-49,-56,-27,0
96085.08746,1019.9983,52,-113,1325,-110,74,-42,-53,-39,0
96085.08878,1019.9996,126,-101,-6121,-60,55,-71,-35,-57,0
96085.15095,1020.0618,259,-47,-1562,-51,22,-65,-40,-71,0
96085.15252,1020.0633,-45,17,-3802,-12,-17,-10,-35,-96,0
96085.15391,1020.0647,345,-119,-3305,3,-84,23,2,-92,0
96085.15543,1020.0663,6,-38,967,9,-104,21,-3,-81,0
96085.15683,1020.0677,-89,-57,-4084,-15,-139,13,-25,-123,0
96085.16136,1020.0722,188,-27,-4,-23,-93,6,-22,-137,0
96085.16299,1020.0738,33,229,-2496,7,-92,7,8,-126,0
96085.16433,1020.0752,504,152,-3519,5,-126,18,-2,-130,0
96085.1656,1020.0764,164,111,655,10,-109,36,-15,-135,0
96085.19764,1020.1085,160,135,-4126,44,-127,-19,-8,-163,0
96085.19928,1020.1101,195,-125,2517,70,-121,13,25,-179,0
96085.20068,1020.1115,35,-88,-3291,69,-113,13,24,-186,0
96085.22258,1020.1334,274,-230,-3340,43,-132,5,10,-197,0
96085.224,1020.1348,106,-5,1841,55,-83,-7,58,-179,0
96085.22545,1020.1363,286,32,-2974,70,-68,-27,80,-175,0
96085.32168,1020.2325,431,226,399,49,-97,5,112,-219,0
96085.32313,1020.234,132,242,-2626,39,-100,49,87,-235,0
96085.32452,1020.2353,240,123,-4213,24,-143,22,109,-231,0
96085.32804,1020.2389,-109,164,721,14,-160,0,122,-205,0
96085.32939,1020.2402,225,171,-4188,3,-184,-1,132,-214,0
96085.33077,1020.2416,299,169,1680,22,-174,13,163,-222,0
96085.34201,1020.2528,163,379,-1548,22,-126,22,159,-183,0
96085.34357,1020.2544,507,308,-3745,7,-130,24,130,-184,0
96085.34488,1020.2557,207,378,-1534,-17,-104,28,158,-201,0
96085.34637,1020.2572,277,348,-5780,2,-157,13,137,-188,0
96085.34767,1020.2585,360,283,155,4,-174,8,120,-162,0
96085.34915,1020.26,88,371,-4186,-16,-177,-1,111,-170,0
96085.35441,1020.2652,142,75,-2066,-41,-188,4,63,-149,0
96085.35588,1020.2667,-297,148,779,-20,-169,-5,68,-152,0
96085.35749,1020.2683,-220,143,-6420,-5,-189,-16,31,-132,0
96085.37715,1020.288,121,33,-332,-1,-181,-6,31,-141,0
96085.37865,1020.2895,-144,141,-3668,19,-150,-2,23,-169,0
96085.38014,1020.291,211,200,-5861,67,-160,-5,11,-211,0
96085.412,1020.3228,76,270,-414,77,-101,-7,0,-255,0
96085.41348,1020.3243,126,272,-5624,97,-91,5,-13,-268,0
96085.41476,1020.3256,235,272,-127,120,-99,44,-9,-282,0
96085.41631,1020.3271,111,162,-2866,122,-96,42,2,-305,0
96085.42195,1020.3328,481,93,-1804,134,-104,15,16,-347,0
96085.4233,1020.3341,25,193,2284,120,-99,6,34,-330,0
96085.42474,1020.3356,-108,229,-4558,134,-125,-4,67,-333,0
96085.42603,1020.3369,-54,104,987,147,-80,-12,64,-316,0
96085.42745,1020.3383,-351,87,-1051,174,-97,-22,56,-324,0
96085.45538,1020.3662,-31,-88,-2625,155,-145,-46,54,-343,0
96085.45667,1020.3675,-453,-154,2280,121,-122,-64,73,-332,0
96085.45796,1020.3688,-319,-161,-3876,115,-112,-74,131,-289,0
96085.46174,1020.3726,93,-136,373,131,-109,-73,103,-279,0
96085.46336,1020.3742,0,-45,-2291,137,-110,-80,67,-309,0
96085.4647,1020.3755,392,41,-3932,85,-124,-41,0,-335,0
96085.52031,1020.4311,-26,142,1762,70,-114,-43,-17,-346,0
96085.52176,1020.4326,-118,98,-3905,62,-165,-1,-33,-347,0
96085.52308,1020.4339,-37,100,694,96,-193,-2,-25,-340,0
96085.52455,1020.4354,-490,117,-2314,126,-203,-14,-13,-378,0
96085.52592,1020.4367,-118,77,-3195,161,-219,-33,-35,-415,0
96085.52719,1020.438,-287,123,588,184,-181,-31,-55,-413,0
96085.55503,1020.4659,-199,119,-5134,188,-182,-40,-80,-439,0
96085.5624,1020.4732,-60,165,634,182,-178,-29,-73,-427,0
96085.56392,1020.4747,-239,272,-2589,187,-176,21,-66,-445,0
96085.56541,1020.4762,200,90,-2351,182,-218,14,-71,-437,0
96085.56668,1020.4775,-51,234,3282,189,-222,-6,-38,-384,0
96085.56804,1020.4789,123,249,-2862,186,-231,-6,-59,-371,0
96085.61218,1020.523,44,127,2183,176,-194,-3,-56,-342,0
96085.61359,1020.5244,-64,-26,-430,166,-198,10,-63,-329,0
96085.61495,1020.5258,234,-46,473,181,-193,-59,-71,-284,0
96085.62263,1020.5335,-112,24,4559,212,-190,-93,-42,-240,0
96085.62398,1020.5348,-242,-27,-1944,228,-217,-88,-66,-254,0
96085.62531,1020.5361,-97,-243,5017,218,-229,-47,-59,-231,0
96085.65135,1020.5622,-293,-253,2531,177,-207,-74,-95,-234,0
96085.65283,1020.5637,105,-236,1348,156,-228,-88,-85,-251,0
96085.65435,1020.5652,-60,28,6120,151,-212,-69,-95,-227,0
96085.68656,1020.5974,76,227,-156,180,-211,-60,-146,-222,0
96085.68808,1020.5989,262,157,3970,204,-213,-47,-139,-226,0
96085.68952,1020.6003,-35,166,956,201,-194,-48,-132,-197,0
96085.69118,1020.602,355,123,554,197,-199,-66,-133,-205,0
96085.69249,1020.6033,178,216,6910,194,-184,-42,-153,-150,0
96085.69375,1020.6046,222,275,-315,199,-195,-43,-180,-118,0
96085.72365,1020.6345,410,100,5943,203,-166,-53,-195,-109,0
96085.72512,1020.6359,-87,286,1922,175,-127,-56,-143,-94,0
96085.72693,1020.6377,341,144,270,144,-112,-40,-97,-71,0
96085.72834,1020.6392,82,209,3436,83,-71,-24,-69,-50,0
96085.72962,1020.6404,-84,225,-3870,41,-122,-32,-106,-80,0
96085.736,1020.6468,146,131,-72,63,-149,-40,-140,-78,0
96085.77592,1020.6867,-37,175,-774,72,-117,-41,-164,-103,0
96085.7774,1020.6882,182,86,-464,74,-160,-70,-152,-98,0
96085.77881,1020.6896,163,122,4908,68,-130,-54,-113,-63,0
96085.78984,1020.7007,192,69,-1485,82,-146,-44,-146,-61,0
96085.79135,1020.7022,151,-69,3237,71,-157,-62,-149,-52,0
96085.79268,1020.7035,21,-119,1222,74,-188,-93,-119,-24,0
96085.82675,1020.7376,312,-294,143,88,-191,-98,-133,-7,0
96085.82823,1020.7391,-63,-263,4050,110,-145,-108,-97,-42,0
96085.83635,1020.7472,59,-230,-1583,112,-124,-96,-90,-21,0
96085.83793,1020.7488,307,-368,3705,60,-117,-82,-56,-17,0
96085.83932,1020.7501,55,-370,2932,87,-114,-50,-62,1,0
96085.84067,1020.7515,114,-475,122,75,-115,-51,-113,4,0
96085.87966,1020.7905,-70,-389,4127,53,-61,-27,-144,-42,0
96085.88104,1020.7919,234,-325,-1817,83,-80,-42,-159,-99,0
96085.88235,1020.7932,279,-260,2835,77,-44,-13,-141,-82,0
96085.9182,1020.829,213,-183,2728,91,-51,-17,-143,-46,0
96085.91965,1020.8305,391,-262,3016,69,-68,-42,-139,-24,0
96085.92094,1020.8318,14,-449,4799,59,-35,-40,-124,43,0
96085.92241,1020.8332,130,-519,-1198,30,-41,-42,-103,23,0
96085.92379,1020.8346,168,-436,2582,31,-18,-67,-117,27,0
96085.92978,1020.8406,-69,-443,-671,10,-31,-61,-72,27,0
96085.95362,1020.8644,281,-577,122,0,-65,-56,-48,30,0
96085.95508,1020.8659,-66,-476,5160,14,-13,-63,13,36,0
96085.95646,1020.8673,-19,-407,-3296,18,-25,-65,28,30,0
96085.99032,1020.9011,89,-429,1365,39,-28,-73,20,52,0
96085.99186,1020.9027,-218,-358,1221,55,-24,-102,51,93,0
96085.99333,1020.9042,58,-286,-2839,54,9,-97,94,144,0
96085.99482,1020.9056,-91,-204,1577,48,59,-94,80,189,0
96085.9961,1020.9069,161,-110,-3133,53,84,-79,34,187,0
96085.99739,1020.9082,304,-86,2703,62,102,-94,27,213,0
96085.99911,1020.9099,-31,-81,723,83,102,-102,56,222,0
96086.00039,1020.9112,358,-122,-1154,32,120,-121,67,233,0
96086.00171,1020.9125,39,20,3505,52,139,-96,29,225,0
96086.02957,1020.9404,125,60,-16,54,98,-78,10,213,0
96086.03101,1020.9418,263,67,6475,24,62,-111,-3,223,0
96086.03248,1020.9433,-213,41,3775,26,52,-146,-52,218,0
96086.10058,1021.0114,281,-132,2833,-11,6,-132,-82,227,0
96086.10221,1021.013,-29,-216,7152,-12,45,-98,-109,228,0
96086.10408,1021.0149,-192,-353,865,-18,49,-58,-117,246,0
96086.10563,1021.0165,-284,-444,4164,-21,76,-36,-123,261,0
96086.10773,1021.0186,-616,-330,323,-26,70,-22,-97,233,0
96086.10929,1021.0201,-160,-377,-3292,6,69,16,-102,202,0
96086.11091,1021.0217,-417,-331,1699,3,80,29,-121,203,0
96086.11962,1021.0304,-303,-255,-2691,35,84,-37,-137,207,0
96086.12125,1021.0321,44,-118,296,60,88,-36,-115,184,0
96086.1392,1021.05,14,67,-1102,33,95,-28,-79,176,0
96086.14057,1021.0514,413,4,-2745,-32,84,-7,-105,173,0
96086.14194,1021.0528,129,-39,-199,-71,118,29,-82,165,0
96086.16388,1021.0747,199,-57,-4392,-68,88,36,-72,151,0
96086.16523,1021.0761,392,-68,2333,-54,84,10,-33,149,0
96086.16672,1021.0775,32,-80,-908,-13,82,33,-11,163,0
96086.19864,1021.1095,302,-170,-1852,0,92,5,1,135,0
96086.19997,1021.1108,56,-231,4473,6,118,-9,15,139,0
96086.20127,1021.1121,-18,-245,-1536,-18,115,-27,37,146,0
96086.20285,1021.1137,196,-233,3626,-46,116,-22,56,141,0
96086.20429,1021.1151,143,35,521,-73,111,-24,45,141,0
96086.20555,1021.1164,530,89,-2763,-122,99,-15,57,121,0
96086.207,1021.1178,364,69,1645,-147,132,-31,44,120,0
96086.20834,1021.1192,329,24,-1736,-110,125,11,5,109,0
96086.20996,1021.1208,359,-52,2442,-68,99,0,37,123,0
96086.29831,1021.2091,49,26,2318,-86,109,-16,51,146,0
96086.29973,1021.2106,280,-146,1565,-56,125,-6,85,203,0
96086.30122,1021.212,171,13,4580,-55,168,23,74,206,0
96086.30267,1021.2135,102,22,-298,-46,168,33,57,198,0
96086.30401,1021.2148,87,9,3844,-56,179,60,104,225,0
96086.30538,1021.2162,-169,180,-1154,-25,191,74,88,258,0
96086.30685,1021.2177,58,188,-3763,15,152,60,47,218,0
96086.30814,1021.219,-24,216,3317,22,155,44,49,250,0
96086.30939,1021.2202,-24,52,-3203,41,100,29,17,270,0
96086.31078,1021.2216,170,57,2050,28,84,-7,36,255,0
96086.31213,1021.223,5,135,538,20,71,-5,11,242,0
96086.31336,1021.2242,171,106,-2846,-16,31,8,6,219,0
96086.33931,1021.2501,19,217,1161,-39,61,40,8,183,0
96086.34062,1021.2514,48,85,-4545,-44,33,13,6,148,0
96086.34186,1021.2527,19,-68,-437,-61,43,28,27,167,0
96086.36784,1021.2787,41,-25,1,-54,24,32,24,214,0
96086.36928,1021.2801,250,-114,-919,-55,22,12,-1,230,0
96086.37072,1021.2815,-30,44,3182,-78,55,-1,65,193,0
96086.40272,1021.3135,71,14,-3820,-100,75,0,57,168,0
96086.40401,1021.3148,357,-41,3323,-108,71,28,65,140,0
96086.41209,1021.3229,-61,45,488,-96,84,5,120,128,0
96086.41358,1021.3244,140,-55,-1272,-90,88,-33,98,119,0
96086.41488,1021.3257,-229,-346,2946,-72,114,-24,99,130,0
96086.41623,1021.3271,-153,-417,-3625,-18,91,-33,106,143,0
96086.43542,1021.3462,234,-367,2268,-6,100,-62,163,147,0
96086.43703,1021.3479,-117,-137,1720,3,89,-84,161,162,0
96086.43829,1021.3491,109,-72,-65,16,81,-83,132,195,0
96086.46607,1021.3769,-260,-12,3314,6,89,-77,120,195,0
96086.46742,1021.3782,-378,-79,-3207,28,81,-101,110,175,0
96086.4688,1021.3796,-378,-140,-110,31,73,-95,123,171,0
96086.51667,1021.4275,-730,-100,-515,7,70,-63,145,189,0
96086.51805,1021.4289,-224,-183,-368,-29,66,-64,152,182,0
96086.51976,1021.4306,-421,-174,2432,-51,56,-80,178,221,0
96086.53429,1021.4451,-440,-171,-3078,-43,14,-93,159,221,0
96086.53563,1021.4465,-249,-58,1552,-9,34,-67,148,227,0
96086.53698,1021.4478,-621,-22,-1178,-24,53,-42,146,221,0
96086.53835,1021.4492,-256,-289,-3433,-19,40,-51,138,198,0
96086.5396,1021.4504,-436,-303,1914,-10,83,-41,135,141,0
96086.54099,1021.4518,-322,-390,-5162,29,85,-52,123,141,0
96086.62106,1021.5319,-199,-352,-1197,32,103,-52,134,122,0
96086.62262,1021.5334,-469,-363,-2603,23,136,-39,131,143,0
96086.62416,1021.535,-225,-239,-5454,46,103,-61,127,140,0
96086.63526,1021.5461,-315,-34,-1964,68,151,-57,100,130,0
96086.63655,1021.5474,-126,-70,-6883,51,119,-64,52,93,0
96086.63801,1021.5488,12,-61,-2067,40,89,-80,49,91,0
96086.63942,1021.5502,-187,30,-2164,37,126,-97,51,60,0
96086.64068,1021.5515,302,-51,-1603,22,110,-80,19,62,0
96086.64199,1021.5528,248,-98,3253,3,147,-83,0,105,0
96086.64339,1021.5542,167,-108,-4555,-2,136,-59,-40,86,0
96086.64505,1021.5559,386,-120,-1263,-10,151,-52,-61,83,0
96086.64645,1021.5573,259,119,-3748,-34,168,-20,-98,75,0
96086.67239,1021.5832,766,47,-4266,-28,105,-30,-114,77,0
