# Stream: FlexEEG (EEG) from DESKTOP-0N5AHDD
# Time range (requested): 1082s - 1092s
# Buffer range available: 0.0000s - 1113.6519s
timestamp,relative_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9
96156.4074502,1091.3183,-270,46,1575,62,-81,-103,50,59,0
96156.4413664,1091.3522,-399,123,-4784,95,-129,-105,48,49,0
96156.4427636,1091.3536,42,19,-105,152,-107,-118,75,45,0
96156.4440323,1091.3549,-355,142,-710,146,-66,-130,61,37,0
96156.4476674,1091.3585,-255,-92,-2474,138,-72,-132,71,47,0
96156.4501304,1091.3610,-306,-121,3658,141,-34,-108,86,26,0
96156.4516282,1091.3625,-314,-73,-3198,142,-25,-98,62,0,0
96156.5097124,1091.4205,-236,-196,2825,157,-8,-78,71,-16,0
96156.5110974,1091.4219,-590,-161,1795,145,17,-79,56,-15,0
96156.512435,1091.4233,-282,-266,-2865,180,6,-106,24,-41,0
96156.5137798,1091.4246,-371,-47,1411,192,71,-128,46,-71,0
96156.5218036,1091.4326,-288,126,-2904,180,54,-157,12,-62,0
96156.5232537,1091.4341,80,62,-146,166,50,-138,8,-50,0
96156.5249448,1091.4358,-222,147,1534,174,81,-112,46,-44,0
96156.5262082,1091.4370,52,-47,-1101,209,58,-133,69,-34,0
96156.5275191,1091.4383,-98,-168,2660,227,98,-75,82,-38,0
96156.5453617,1091.4562,-120,-192,-2165,205,75,-46,103,-32,0
96156.546677,1091.4575,141,-240,1956,185,89,-36,111,-58,0
96156.5480023,1091.4588,-57,-188,2388,174,123,-69,119,-87,0
96156.5494207,1091.4602,104,-340,397,183,119,-74,134,-89,0
96156.5507328,1091.4616,-179,-327,3124,161,126,-78,110,-93,0
96156.55229,1091.4631,-445,-378,-4293,133,90,-77,108,-110,0
96156.584507,1091.4953,17,-356,217,141,98,-72,91,-123,0
96156.5858553,1091.4967,-288,-2,-1942,97,156,-72,95,-106,0
96156.5871225,1091.4979,254,-140,-5839,65,143,-68,96,-78,0
96156.6188669,1091.5297,214,-236,975,49,121,-74,158,-53,0
96156.6204532,1091.5313,161,-366,-4421,53,117,-100,143,-85,0
96156.6220119,1091.5328,67,-359,-283,50,73,-146,162,-94,0
96156.6539217,1091.5647,-232,-315,1041,20,93,-137,176,-66,0
96156.6556992,1091.5665,22,-280,-3798,26,68,-120,167,-78,0
96156.6571165,1091.5679,-42,-160,525,-12,96,-115,161,-62,0
96156.6586397,1091.5695,-8,-76,-2730,-4,67,-86,144,-78,0
96156.6598891,1091.5707,148,-165,2354,4,34,-96,111,-56,0
96156.661146,1091.5720,-109,-28,1763,26,49,-79,112,-29,0
96156.6952451,1091.6061,106,-41,-3698,53,-16,-58,77,-52,0
96156.6965289,1091.6074,-15,-159,2777,58,-8,-34,38,-46,0
96156.6977594,1091.6086,-165,-158,-3014,53,4,-64,55,-71,0
96156.6990997,1091.6099,139,-118,-424,56,7,-100,76,-129,0
96156.7003291,1091.6112,-215,-137,736,61,12,-96,72,-153,0
96156.7015905,1091.6124,-98,-244,-4001,64,-3,-109,72,-213,0
96156.7343193,1091.6451,-109,-116,2591,74,17,-126,90,-225,0
96156.7357285,1091.6466,-68,-72,-1427,44,16,-117,82,-207,0
96156.7371646,1091.6480,207,-215,2796,40,4,-125,91,-179,0
96156.7649606,1091.6758,-344,-74,4329,24,38,-90,110,-198,0
96156.7664017,1091.6772,1,-25,446,20,2,-110,102,-202,0
96156.76771,1091.6785,-80,36,4449,0,22,-95,97,-174,0
96156.7758922,1091.6867,-65,65,422,-17,5,-90,85,-115,0
96156.7775702,1091.6884,-76,-165,5311,-15,-3,-65,68,-69,0
96156.7788309,1091.6897,-436,-186,4047,12,5,-43,80,-42,0
96156.8138691,1091.7247,-262,-121,-1078,-5,-29,-47,51,22,0
96156.8151166,1091.7259,-201,-55,4633,-30,-21,-30,68,43,0
96156.8163323,1091.7272,-386,-29,-1767,-57,-23,-30,84,36,0
96156.8177974,1091.7286,-12,-63,4181,-44,-49,-50,86,3,0
96156.8190691,1091.7299,-165,138,3665,-22,-65,-62,79,9,0
96156.8203159,1091.7311,75,12,-1393,-72,-65,-70,97,19,0
96156.8481068,1091.7589,-83,11,3331,-95,-29,-25,146,19,0
96156.8494194,1091.7602,12,10,-3304,-108,-27,-30,147,-34,0
96156.8506638,1091.7615,283,-98,1174,-52,-37,-28,166,-41,0
96156.8806802,1091.7915,-82,183,1177,-77,-48,-29,161,-33,0
96156.8821013,1091.7929,199,66,-2083,-71,-58,-41,117,-8,0
96156.8833394,1091.7942,104,78,1556,-71,-4,-27,121,-15,0
96156.9111233,1091.8219,78,195,-3232,-74,-18,-20,106,-35,0
96156.9125744,1091.8234,432,-67,430,-76,-39,-29,114,-20,0
96156.9138791,1091.8247,-50,-50,578,-82,-13,-38,94,-28,0
96156.9153917,1091.8262,-200,-25,-1049,-58,-12,-71,81,18,0
96156.9167954,1091.8276,-294,-20,5939,-25,27,-92,61,34,0
96156.9180822,1091.8289,-391,21,-483,-48,53,-89,43,51,0
96156.9775669,1091.8884,-88,-38,3444,-34,77,-86,52,66,0
96156.9789232,1091.8897,-107,49,2534,-43,100,-86,63,72,0
96156.9801948,1091.8910,41,215,-5245,-48,79,-104,70,16,0
96156.9980316,1091.9089,-101,252,-1030,-66,95,-83,96,16,0
96156.9995059,1091.9103,23,182,-6668,-96,94,-75,89,-27,0
96157.0007334,1091.9116,353,14,-2245,-69,83,-91,37,-10,0
96157.0023383,1091.9132,-225,-18,-785,-96,97,-84,21,-41,0
96157.00378,1091.9146,-296,-29,-4531,-124,66,-98,-8,-93,0
96157.0051237,1091.9159,-455,-38,1705,-101,124,-70,-11,-107,0
96157.0067129,1091.9175,-352,-64,-4281,-54,122,-41,-35,-175,0
96157.0079558,1091.9188,-262,-260,1255,-77,147,-43,-21,-209,0
96157.0092904,1091.9201,-692,-249,-738,-108,181,-66,-2,-185,0
96157.0352287,1091.9461,-704,-409,-3653,-94,112,-86,21,-195,0
96157.0365388,1091.9474,-592,-319,1723,-74,144,-130,39,-220,0
96157.0442655,1091.9551,-414,-55,-4159,0,149,-161,38,-256,0
96157.0661724,1091.9770,-213,-110,-404,18,121,-145,19,-248,0
96157.0676965,1091.9785,-564,-18,1301,41,143,-132,31,-198,0
96157.0689882,1091.9798,-130,-128,-4434,29,85,-119,-14,-188,0

